,tmax,tmin,tmean,HU,cumulative_VAL
1987-03-07,34.561,25.928,30.244500000000002,20.244500000000002,1256.96
1987-03-08,34.733,24.52,29.6265,19.6265,1276.5865
1987-03-09,33.085,25.737,29.411,19.411,1295.9975
1987-03-10,32.838,24.974,28.906,18.906,1314.9035
1987-03-11,34.436,24.273,29.3545,19.3545,1334.258
1987-03-12,34.898,25.132,30.015,20.015,1354.273
1987-03-13,33.851,25.218,29.5345,19.5345,1373.8075
1987-03-14,33.753,24.966,29.3595,19.3595,1393.167
1987-03-15,33.636,24.913,29.274500000000003,19.274500000000003,1412.4415
1987-03-16,32.376,24.402,28.389,18.389,1430.8305
1987-03-17,33.992,23.895,28.9435,18.9435,1449.7740000000001
1987-03-18,33.236,25.331,29.283499999999997,19.283499999999997,1469.0575
1987-03-19,34.623,25.398,30.0105,20.0105,1489.068
1987-03-20,34.842,26.251,30.5465,20.5465,1509.6145
1987-03-21,33.635,24.536,29.0855,19.0855,1528.7
1987-03-22,31.401,24.578,27.9895,17.9895,1546.6895
1987-03-23,33.622,24.679,29.1505,19.1505,1565.84
1987-03-24,34.33,24.962,29.646,19.646,1585.486
1987-03-25,33.01,25.654,29.332,19.332,1604.818
1987-03-26,33.082,24.742,28.912,18.912,1623.73
1987-03-27,32.987,24.577,28.782000000000004,18.782000000000004,1642.512
1987-03-28,31.494,24.801,28.1475,18.1475,1660.6595
1987-03-29,33.197,25.026,29.1115,19.1115,1679.771
1987-03-30,32.374,24.19,28.282000000000004,18.282000000000004,1698.053
1987-03-31,34.44,24.58,29.509999999999998,19.509999999999998,1717.563
1987-04-01,32.894,25.369,29.1315,19.1315,1736.6945
1987-04-02,33.438,24.519,28.9785,18.9785,1755.673
1987-04-03,32.689,23.743,28.216,18.216,1773.8890000000001
1987-04-04,34.143,23.94,29.0415,19.0415,1792.9305
1987-04-05,33.705,25.53,29.6175,19.6175,1812.548
1987-04-06,33.726,25.854,29.79,19.79,1832.338
1987-04-07,33.124,25.881,29.5025,19.5025,1851.8405
1987-04-08,32.917,25.302,29.1095,19.1095,1870.95
1987-04-09,33.112,25.019,29.0655,19.0655,1890.0155
1987-04-10,34.329,25.105,29.717,19.717,1909.7325
1987-04-11,34.824,24.837,29.8305,19.8305,1929.563
1987-04-12,34.392,25.305,29.8485,19.8485,1949.4115
1987-04-13,34.04,25.446,29.743000000000002,19.743000000000002,1969.1545
1987-04-14,33.814,25.162,29.488,19.488,1988.6425
1987-04-15,33.56,25.118,29.339,19.339,2007.9815
1987-04-16,34.081,25.396,29.738500000000002,19.738500000000002,2027.72
1987-04-17,33.359,25.624,29.491500000000002,19.491500000000002,2047.2115000000001
1987-04-18,34.69,23.935,29.3125,19.3125,2066.524
1987-04-19,33.951,25.722,29.8365,19.8365,2086.3605000000002
1987-04-20,34.191,23.52,28.8555,18.8555,2105.216
1987-04-21,33.617,26.135,29.875999999999998,19.875999999999998,2125.092
1987-04-22,33.861,24.401,29.131,19.131,2144.223
1987-04-23,33.083,24.977,29.03,19.03,2163.253
1987-04-24,33.757,26.672,30.2145,20.2145,2183.4675
1987-04-25,32.905,25.725,29.315,19.315,2202.7825
1987-04-26,32.978,26.279,29.628500000000003,19.628500000000003,2222.411
1987-04-27,33.966,25.462,29.714,19.714,2242.125
1987-04-28,33.08,25.57,29.325,19.325,2261.45
1987-04-29,33.618,24.963,29.2905,19.2905,2280.7405
1987-04-30,34.382,25.138,29.759999999999998,19.759999999999998,2300.5005
1987-05-01,33.218,25.106,29.162000000000003,19.162000000000003,2319.6625
1987-05-02,33.829,23.932,28.880499999999998,18.880499999999998,2338.543
1987-05-03,34.136,26.206,30.171,20.171,2358.714
1987-05-04,33.251,25.165,29.208,19.208,2377.922
1987-05-05,32.162,23.377,27.7695,17.7695,2395.6915
1987-05-06,34.069,25.504,29.786500000000004,19.786500000000004,2415.478
1987-05-07,32.299,24.383,28.341,18.341,2433.819
1987-05-08,32.39,24.128,28.259,18.259,2452.078
1987-05-09,33.469,25.667,29.568,19.568,2471.646
1987-05-10,33.149,24.849,28.999000000000002,18.999000000000002,2490.645
1987-05-11,32.57,25.585,29.0775,19.0775,2509.7225
1987-05-12,34.184,25.199,29.691499999999998,19.691499999999998,2529.414
1987-05-13,29.771,24.827,27.299,17.299,2546.713
1987-05-14,32.022,23.267,27.6445,17.6445,2564.3575
1987-05-15,33.322,23.989,28.655500000000004,18.655500000000004,2583.013
1987-05-16,32.744,25.605,29.174500000000002,19.174500000000002,2602.1875
1987-05-17,33.005,25.205,29.105,19.105,2621.2925
1987-05-18,28.394,23.664,26.029,16.029,2637.3215
1987-05-19,31.962,23.852,27.907,17.907,2655.2285
1987-05-20,31.927,24.115,28.021,18.021,2673.2495
1987-05-21,33.451,24.955,29.203,19.203,2692.4525
1987-05-22,32.827,25.345,29.086,19.086,2711.5385
1987-05-23,33.201,24.722,28.9615,18.9615,2730.5
1987-05-24,31.761,25.111,28.436,18.436,2748.936
1987-05-25,31.47,23.946,27.708,17.708,2766.6440000000002
1987-05-26,33.74,24.44,29.090000000000003,19.090000000000003,2785.734
1987-05-27,31.389,24.622,28.005499999999998,18.005499999999998,2803.7395
1987-05-28,31.99,24.736,28.363,18.363,2822.1025
1987-05-29,30.546,23.835,27.1905,17.1905,2839.293
1987-05-30,30.399,23.235,26.817,16.817,2856.11
1987-05-31,28.848,23.848,26.348,16.348,2872.458
1987-06-01,29.406,23.963,26.6845,16.6845,2889.1425
1987-06-02,28.206,23.436,25.820999999999998,15.820999999999998,2904.9635
1987-06-03,28.796,23.319,26.057499999999997,16.057499999999997,2921.021
1987-06-04,29.563,23.176,26.3695,16.3695,2937.3905
1987-06-05,29.544,23.536,26.54,16.54,2953.9305
1987-06-06,29.482,23.977,26.7295,16.7295,2970.66
1987-06-07,30.758,23.19,26.974,16.974,2987.634
1987-06-08,31.121,23.561,27.341,17.341,3004.975
1987-06-09,32.766,24.025,28.3955,18.3955,3023.3705
1987-06-10,31.326,24.635,27.9805,17.9805,3041.351
1987-06-11,31.907,24.144,28.0255,18.0255,3059.3765
1987-06-12,32.257,24.163,28.21,18.21,3077.5865
1987-06-13,31.983,25.072,28.5275,18.5275,3096.114
1987-06-14,30.854,24.615,27.734499999999997,17.734499999999997,3113.8485
1987-06-15,29.425,24.233,26.829,16.829,3130.6775000000002
1987-06-16,30.52,24.238,27.378999999999998,17.378999999999998,3148.0565
1987-06-17,31.502,24.591,28.0465,18.0465,3166.103
1987-06-18,31.423,25.007,28.215,18.215,3184.318
1987-06-19,31.503,24.82,28.1615,18.1615,3202.4795
1987-06-20,29.835,23.742,26.7885,16.7885,3219.268
1987-06-21,29.569,23.35,26.4595,16.4595,3235.7275
1987-06-22,30.645,24.553,27.599,17.599,3253.3265
1987-06-23,30.717,23.346,27.0315,17.0315,3270.358
1987-06-24,30.175,24.717,27.445999999999998,17.445999999999998,3287.804
1987-06-25,30.196,24.684,27.44,17.44,3305.244
1987-06-26,30.853,23.458,27.1555,17.1555,3322.3995
1987-06-27,28.405,23.048,25.7265,15.726500000000001,3338.126
1987-06-28,31.239,23.334,27.2865,17.2865,3355.4125
1987-06-29,30.662,23.981,27.3215,17.3215,3372.734
1987-06-30,29.64,22.704,26.172,16.172,3388.906
1987-07-01,30.174,23.289,26.7315,16.7315,3405.6375
1987-07-02,29.299,23.345,26.322,16.322,3421.9595
1987-07-03,29.869,23.463,26.666,16.666,3438.6255
1987-07-04,29.21,22.972,26.091,16.091,3454.7165
1987-07-05,30.235,23.779,27.006999999999998,17.006999999999998,3471.7235
1987-07-06,30.06,23.627,26.8435,16.8435,3488.567
1987-07-07,30.101,23.922,27.011499999999998,17.011499999999998,3505.5785
1987-07-08,29.494,23.635,26.564500000000002,16.564500000000002,3522.143
1987-07-09,29.761,22.922,26.3415,16.3415,3538.4845
1987-07-10,30.055,23.965,27.009999999999998,17.009999999999998,3555.4945
1987-07-11,29.936,23.66,26.798000000000002,16.798000000000002,3572.2925
1987-07-12,29.731,23.25,26.4905,16.4905,3588.783
1987-07-13,28.834,23.345,26.0895,16.0895,3604.8725
1987-07-14,29.334,23.404,26.369,16.369,3621.2415
1987-07-15,29.657,23.689,26.673000000000002,16.673000000000002,3637.9145
1987-07-16,28.389,23.641,26.015,16.015,3653.9295
1987-07-17,29.608,23.677,26.6425,16.6425,3670.572
1987-07-18,28.812,23.453,26.1325,16.1325,3686.7045
1987-07-19,28.926,23.053,25.9895,15.9895,3702.694
1987-07-20,29.632,23.142,26.387,16.387,3719.081
1987-07-21,29.801,23.66,26.7305,16.7305,3735.8115
1987-07-22,28.733,23.788,26.2605,16.2605,3752.072
1987-07-23,30.097,23.899,26.998,16.998,3769.07
1987-07-24,27.762,22.962,25.362000000000002,15.362000000000002,3784.4320000000002
1987-07-25,28.585,22.419,25.502000000000002,15.502000000000002,3799.934
1987-07-26,28.53,23.627,26.0785,16.0785,3816.0125
1987-07-27,28.606,23.332,25.969,15.969000000000001,3831.9815
1987-07-28,30.102,23.473,26.7875,16.7875,3848.7690000000002
1987-07-29,29.294,23.398,26.346,16.346,3865.1150000000002
1987-07-30,27.574,24.031,25.802500000000002,15.802500000000002,3880.9175
1987-07-31,28.694,23.302,25.997999999999998,15.997999999999998,3896.9155
1987-08-01,29.126,22.319,25.7225,15.7225,3912.638
1987-08-02,29.866,24.012,26.939,16.939,3929.577
1987-08-03,28.157,23.374,25.7655,15.7655,3945.3425
1987-08-04,27.669,23.597,25.633000000000003,15.633000000000003,3960.9755
1987-08-05,29.461,22.889,26.174999999999997,16.174999999999997,3977.1505
1987-08-06,28.967,22.943,25.955,15.954999999999998,3993.1055
1987-08-07,30.101,23.46,26.7805,16.7805,4009.886
1987-08-08,29.752,22.908,26.33,16.33,4026.216
1987-08-09,29.605,22.505,26.055,16.055,4042.271
1987-08-10,30.145,22.96,26.552500000000002,16.552500000000002,4058.8235
1987-08-11,28.782,22.764,25.773,15.773,4074.5965
1987-08-12,29.419,22.583,26.000999999999998,16.000999999999998,4090.5975
1987-08-13,27.366,22.708,25.037,15.036999999999999,4105.6345
1987-08-14,28.615,22.36,25.487499999999997,15.487499999999997,4121.122
1987-08-15,27.636,23.233,25.4345,15.4345,4136.5565
1987-08-16,27.926,22.589,25.2575,15.2575,4151.814
1987-08-17,24.85,22.7,23.775,13.774999999999999,4165.589
1987-08-18,27.097,22.632,24.8645,14.8645,4180.4535
1987-08-19,28.481,22.795,25.638,15.638000000000002,4196.0915
1987-08-20,29.084,23.205,26.1445,16.1445,4212.236
1987-08-21,29.367,23.538,26.4525,16.4525,4228.6885
1987-08-22,28.492,23.009,25.750500000000002,15.750500000000002,4244.439
1987-08-23,27.633,22.845,25.238999999999997,15.238999999999997,4259.678
1987-08-24,27.098,22.298,24.698,14.698,4274.376
1987-08-25,28.966,22.433,25.6995,15.6995,4290.0755
1987-08-26,27.0,22.705,24.8525,14.8525,4304.928
1987-08-27,28.168,22.95,25.558999999999997,15.558999999999997,4320.487
1987-08-28,28.606,22.814,25.71,15.71,4336.197
1987-08-29,27.573,23.209,25.391,15.390999999999998,4351.588
1987-08-30,26.553,23.276,24.9145,14.9145,4366.5025
1987-08-31,28.496,22.523,25.5095,15.5095,4382.012
1987-09-01,28.451,23.835,26.143,16.143,4398.155
1987-09-02,29.287,23.322,26.304499999999997,16.304499999999997,4414.4595
1987-09-03,28.73,23.608,26.169,16.169,4430.6285
1987-09-04,29.606,23.656,26.631,16.631,4447.2595
1987-09-05,28.96,23.641,26.3005,16.3005,4463.56
1987-09-06,27.529,23.055,25.292,15.292000000000002,4478.852
1987-09-07,28.932,23.162,26.046999999999997,16.046999999999997,4494.899
1987-09-08,30.613,23.304,26.9585,16.9585,4511.8575
1987-09-09,28.072,23.495,25.7835,15.7835,4527.641
1987-09-10,26.064,23.067,24.5655,14.5655,4542.2065
1987-09-11,30.162,22.794,26.478,16.478,4558.6845
1987-09-12,29.541,22.833,26.186999999999998,16.186999999999998,4574.8715
1987-09-13,29.906,24.277,27.0915,17.0915,4591.963
1987-09-14,30.851,24.085,27.468,17.468,4609.431
1987-09-15,30.244,23.376,26.810000000000002,16.810000000000002,4626.241
1987-09-16,28.553,23.075,25.814,15.814,4642.055
1987-09-17,30.433,23.228,26.8305,16.8305,4658.8855
1987-09-18,29.397,23.703,26.549999999999997,16.549999999999997,4675.4355
1987-09-19,30.246,23.931,27.0885,17.0885,4692.524
1987-09-20,29.854,23.352,26.603,16.603,4709.127
1987-09-21,30.428,23.553,26.9905,16.9905,4726.1175
1987-09-22,25.462,23.591,24.5265,14.526499999999999,4740.644
1987-09-23,30.41,23.077,26.7435,16.7435,4757.3875
1987-09-24,29.263,23.802,26.5325,16.5325,4773.92
1987-09-25,30.804,24.427,27.615499999999997,17.615499999999997,4791.5355
1987-09-26,29.411,24.2,26.805500000000002,16.805500000000002,4808.341
1987-09-27,29.289,22.745,26.017000000000003,16.017000000000003,4824.358
1987-09-28,29.506,22.643,26.0745,16.0745,4840.4325
1987-09-29,29.067,22.979,26.023,16.023,4856.4555
1987-09-30,30.256,23.449,26.8525,16.8525,4873.308
1987-10-01,31.864,24.405,28.134500000000003,18.134500000000003,4891.4425
1987-10-02,28.175,23.677,25.926000000000002,15.926000000000002,4907.3685
1987-10-03,31.417,23.073,27.245,17.245,4924.6135
1987-10-04,30.305,24.581,27.442999999999998,17.442999999999998,4942.0565
1987-10-05,30.329,23.65,26.9895,16.9895,4959.046
1987-10-06,26.412,23.343,24.877499999999998,14.877499999999998,4973.9235
1987-10-07,27.12,21.878,24.499000000000002,14.499000000000002,4988.4225
1987-10-08,29.756,22.983,26.369500000000002,16.369500000000002,5004.792
1987-10-09,29.319,23.442,26.380499999999998,16.380499999999998,5021.1725
1987-10-10,31.644,23.119,27.3815,17.3815,5038.554
1987-10-11,29.915,23.935,26.924999999999997,16.924999999999997,5055.479
1987-10-12,27.435,23.01,25.2225,15.2225,5070.7015
1987-10-13,30.176,22.215,26.1955,16.1955,5086.897
1987-10-14,31.164,23.436,27.3,17.3,5104.197
1987-10-15,31.026,24.409,27.7175,17.7175,5121.9145
1987-10-16,31.323,24.72,28.0215,18.0215,5139.936
1987-10-17,28.757,23.767,26.262,16.262,5156.198
1987-10-18,30.651,23.685,27.168,17.168,5173.366
1987-10-19,31.066,23.745,27.4055,17.4055,5190.7715
1987-10-20,30.429,23.426,26.9275,16.9275,5207.699
1987-10-21,31.34,24.527,27.933500000000002,17.933500000000002,5225.6325
1987-10-22,31.413,23.993,27.703,17.703,5243.3355
1987-10-23,31.324,24.686,28.005000000000003,18.005000000000003,5261.3405
1987-10-24,30.821,24.307,27.564,17.564,5278.9045
1987-10-25,31.905,23.802,27.8535,17.8535,5296.758
1987-10-26,32.293,24.261,28.277,18.277,5315.035
1987-10-27,31.088,24.541,27.814500000000002,17.814500000000002,5332.8495
1987-10-28,32.068,23.807,27.9375,17.9375,5350.787
1987-10-29,31.79,24.059,27.924500000000002,17.924500000000002,5368.7115
1987-10-30,31.703,24.023,27.863,17.863,5386.5745
1987-10-31,30.822,24.125,27.4735,17.4735,5404.048
1987-11-01,33.082,25.305,29.1935,19.1935,5423.2415
1987-11-02,31.354,24.541,27.947499999999998,17.947499999999998,5441.189
1987-11-03,33.451,24.501,28.976,18.976,5460.165
1987-11-04,32.705,23.93,28.3175,18.3175,5478.4825
1987-11-05,32.259,24.261,28.259999999999998,18.259999999999998,5496.7425
1987-11-06,31.906,24.177,28.0415,18.0415,5514.784
1987-11-07,32.657,24.277,28.467,18.467,5533.251
1987-11-08,32.576,24.889,28.7325,18.7325,5551.9835
1987-11-09,32.869,24.545,28.707,18.707,5570.6905
1987-11-10,32.472,24.478,28.475,18.475,5589.1655
1987-11-11,32.729,23.793,28.261,18.261,5607.4265
1987-11-12,32.367,24.968,28.667499999999997,18.667499999999997,5626.094
1987-11-13,33.077,24.457,28.767,18.767,5644.861
1987-11-14,33.486,24.639,29.0625,19.0625,5663.9235
1987-11-15,33.98,24.97,29.474999999999998,19.474999999999998,5683.3985
1987-11-16,32.909,25.743,29.326,19.326,5702.7245
1987-11-17,32.481,24.839,28.66,18.66,5721.3845
1987-11-18,32.669,24.69,28.679499999999997,18.679499999999997,5740.064
1987-11-19,32.857,24.916,28.886499999999998,18.886499999999998,5758.9505
1987-11-20,32.73,25.241,28.9855,18.9855,5777.936
1987-11-21,33.047,24.201,28.624,18.624,5796.56
1987-11-22,33.326,25.336,29.331,19.331,5815.891
1987-11-23,32.867,25.349,29.107999999999997,19.107999999999997,5834.999
1987-11-24,31.794,24.741,28.2675,18.2675,5853.2665
1987-11-25,32.155,24.853,28.504,18.504,5871.7705
1987-11-26,32.799,24.942,28.8705,18.8705,5890.641
1987-11-27,33.673,25.054,29.363500000000002,19.363500000000002,5910.0045
1987-11-28,33.546,25.482,29.514,19.514,5929.5185
1987-11-29,34.02,24.421,29.2205,19.2205,5948.739
1987-11-30,33.807,25.593,29.700000000000003,19.700000000000003,5968.439
1987-12-01,33.326,24.874,29.1,19.1,5987.539
1987-12-02,30.895,24.92,27.9075,17.9075,6005.4465
1987-12-03,32.224,24.326,28.275,18.275,6023.7215
1987-12-04,32.794,24.08,28.436999999999998,18.436999999999998,6042.1585
1987-12-05,32.979,25.388,29.183500000000002,19.183500000000002,6061.342
1987-12-06,32.77,24.655,28.712500000000002,18.712500000000002,6080.0545
1987-12-07,31.437,25.068,28.2525,18.2525,6098.307
1987-12-08,32.745,23.911,28.328,18.328,6116.635
1987-12-09,31.842,24.015,27.9285,17.9285,6134.5635
1987-12-10,31.968,24.269,28.118499999999997,18.118499999999997,6152.682
1987-12-11,32.311,25.393,28.852,18.852,6171.534
1987-12-12,33.179,24.373,28.776000000000003,18.776000000000003,6190.31
1987-12-13,32.746,25.468,29.107,19.107,6209.417
1987-12-14,33.28,24.585,28.9325,18.9325,6228.3495
1987-12-15,32.051,24.426,28.238500000000002,18.238500000000002,6246.588
1987-12-16,31.989,25.332,28.6605,18.6605,6265.2485
1987-12-17,32.074,24.734,28.404,18.404,6283.6525
1987-12-18,32.795,25.741,29.268,19.268,6302.9205
1987-12-19,31.491,23.967,27.729,17.729,6320.6495
1987-12-20,31.367,23.793,27.58,17.58,6338.2295
1987-12-21,32.356,23.357,27.8565,17.8565,6356.086
1987-12-22,32.512,23.212,27.862000000000002,17.862000000000002,6373.948
1987-12-23,32.743,22.504,27.6235,17.6235,6391.5715
1987-12-24,32.287,22.37,27.3285,17.3285,6408.9
1987-12-25,33.476,23.471,28.4735,18.4735,6427.3735
1987-12-26,32.657,24.856,28.7565,18.7565,6446.13
1987-12-27,32.581,24.348,28.4645,18.4645,6464.5945
1987-12-28,33.027,24.809,28.918,18.918,6483.5125
1987-12-29,33.326,24.469,28.8975,18.8975,6502.41
1987-12-30,33.739,23.095,28.416999999999998,18.416999999999998,6520.827
1987-12-31,33.828,23.109,28.468500000000002,18.468500000000002,6539.2955
1988-01-01,32.154,22.547,27.350500000000004,17.350500000000004,17.350500000000004
1988-01-02,32.0,22.432,27.216,17.216,34.566500000000005
1988-01-03,32.043,22.989,27.516,17.516,52.0825
1988-01-04,32.61,21.375,26.9925,16.9925,69.075
1988-01-05,33.621,21.098,27.3595,17.3595,86.4345
1988-01-06,34.44,22.419,28.429499999999997,18.429499999999997,104.864
1988-01-07,33.642,24.139,28.890500000000003,18.890500000000003,123.75450000000001
1988-01-08,32.626,23.244,27.935,17.935,141.6895
1988-01-09,31.726,24.659,28.1925,18.1925,159.882
1988-01-10,31.147,23.311,27.229,17.229,177.111
1988-01-11,31.295,23.604,27.4495,17.4495,194.5605
1988-01-12,31.566,23.709,27.6375,17.6375,212.198
1988-01-13,31.05,23.049,27.049500000000002,17.049500000000002,229.2475
1988-01-14,33.299,24.034,28.6665,18.6665,247.914
1988-01-15,32.237,23.611,27.924,17.924,265.838
1988-01-16,30.777,23.424,27.1005,17.1005,282.9385
1988-01-17,33.138,23.364,28.250999999999998,18.250999999999998,301.1895
1988-01-18,33.242,24.655,28.9485,18.9485,320.138
1988-01-19,32.64,25.698,29.169,19.169,339.307
1988-01-20,31.574,25.163,28.3685,18.3685,357.6755
1988-01-21,34.705,24.966,29.8355,19.8355,377.511
1988-01-22,33.975,24.685,29.33,19.33,396.841
1988-01-23,33.702,24.346,29.024,19.024,415.865
1988-01-24,32.325,24.603,28.464000000000002,18.464000000000002,434.329
1988-01-25,32.541,24.142,28.341499999999996,18.341499999999996,452.6705
1988-01-26,33.023,25.079,29.051000000000002,19.051000000000002,471.7215
1988-01-27,33.577,25.064,29.3205,19.3205,491.042
1988-01-28,32.807,24.762,28.7845,18.7845,509.8265
1988-01-29,32.742,24.362,28.552,18.552,528.3785
1988-01-30,33.707,24.56,29.133499999999998,19.133499999999998,547.512
1988-01-31,33.565,24.109,28.837,18.837,566.349
1988-02-01,34.954,24.231,29.5925,19.5925,585.9415
1988-02-02,34.994,25.219,30.1065,20.1065,606.048
1988-02-03,34.476,25.783,30.1295,20.1295,626.1775
1988-02-04,34.095,25.203,29.649,19.649,645.8265
1988-02-05,35.065,24.735,29.9,19.9,665.7265
1988-02-06,33.82,25.071,29.445500000000003,19.445500000000003,685.172
1988-02-07,35.006,25.322,30.164,20.164,705.336
1988-02-08,33.534,25.502,29.518,19.518,724.854
1988-02-09,32.826,24.65,28.738,18.738,743.592
1988-02-10,31.192,23.353,27.2725,17.2725,760.8645
1988-02-11,32.829,23.932,28.380499999999998,18.380499999999998,779.245
1988-02-12,34.703,22.136,28.4195,18.4195,797.6645
1988-02-13,34.179,22.991,28.585,18.585,816.2495
1988-02-14,34.279,25.113,29.696,19.696,835.9455
1988-02-15,33.814,25.165,29.4895,19.4895,855.435
1988-02-16,32.621,25.665,29.143,19.143,874.578
1988-02-17,33.323,25.328,29.325499999999998,19.325499999999998,893.9035
1988-02-18,34.138,25.766,29.951999999999998,19.951999999999998,913.8555
1988-02-19,32.899,25.217,29.058,19.058,932.9135
1988-02-20,33.742,25.311,29.5265,19.5265,952.44
1988-02-21,33.785,25.943,29.863999999999997,19.863999999999997,972.304
1988-02-22,34.268,25.814,30.041,20.041,992.345
1988-02-23,33.746,25.759,29.7525,19.7525,1012.0975
1988-02-24,33.93,25.978,29.954,19.954,1032.0515
1988-02-25,35.357,26.254,30.805500000000002,20.805500000000002,1052.857
1988-02-26,34.699,26.731,30.715,20.715,1073.572
1988-02-27,35.708,26.056,30.881999999999998,20.881999999999998,1094.454
1988-02-28,36.086,26.47,31.278,21.278,1115.732
1988-02-29,33.654,26.768,30.211000000000002,20.211000000000002,1135.943
1988-03-01,33.62,25.589,29.604499999999998,19.604499999999998,1155.5475
1988-03-02,35.389,25.96,30.674500000000002,20.674500000000002,1176.222
1988-03-03,32.95,25.273,29.1115,19.1115,1195.3335
1988-03-04,33.801,24.094,28.9475,18.9475,1214.281
1988-03-05,35.343,25.458,30.4005,20.4005,1234.6815
1988-03-06,34.259,25.403,29.831,19.831,1254.5125
1988-03-07,33.779,23.963,28.871000000000002,18.871000000000002,1273.3835
1988-03-08,30.011,23.679,26.845,16.845,1290.2285
1988-03-09,32.272,24.992,28.631999999999998,18.631999999999998,1308.8605
1988-03-10,33.044,24.539,28.7915,18.7915,1327.652
1988-03-11,32.558,24.769,28.6635,18.6635,1346.3155
1988-03-12,33.191,24.046,28.6185,18.6185,1364.934
1988-03-13,32.258,25.219,28.738500000000002,18.738500000000002,1383.6725
1988-03-14,32.12,24.142,28.131,18.131,1401.8035
1988-03-15,32.666,23.388,28.027,18.027,1419.8305
1988-03-16,31.83,25.137,28.4835,18.4835,1438.314
1988-03-17,33.11,25.149,29.1295,19.1295,1457.4435
1988-03-18,33.108,25.154,29.131,19.131,1476.5745
1988-03-19,32.822,24.914,28.868000000000002,18.868000000000002,1495.4425
1988-03-20,31.94,23.63,27.785,17.785,1513.2275
1988-03-21,34.045,24.12,29.082500000000003,19.082500000000003,1532.31
1988-03-22,33.5,24.777,29.1385,19.1385,1551.4485
1988-03-23,32.961,24.95,28.9555,18.9555,1570.404
1988-03-24,34.419,23.728,29.0735,19.0735,1589.4775
1988-03-25,33.168,25.257,29.2125,19.2125,1608.69
1988-03-26,32.879,25.294,29.0865,19.0865,1627.7765
1988-03-27,31.724,23.661,27.692500000000003,17.692500000000003,1645.469
1988-03-28,33.755,24.972,29.363500000000002,19.363500000000002,1664.8325
1988-03-29,34.705,25.976,30.3405,20.3405,1685.173
1988-03-30,34.234,26.351,30.2925,20.2925,1705.4655
1988-03-31,34.047,26.041,30.043999999999997,20.043999999999997,1725.5095000000001
1988-04-01,34.675,25.734,30.2045,20.2045,1745.714
1988-04-02,33.287,25.92,29.6035,19.6035,1765.3175
1988-04-03,33.193,25.824,29.508499999999998,19.508499999999998,1784.826
1988-04-04,34.257,24.744,29.5005,19.5005,1804.3265
1988-04-05,34.1,25.906,30.003,20.003,1824.3295
1988-04-06,34.412,25.084,29.747999999999998,19.747999999999998,1844.0775
1988-04-07,32.125,24.355,28.240000000000002,18.240000000000002,1862.3175
1988-04-08,31.232,25.416,28.323999999999998,18.323999999999998,1880.6415
1988-04-09,34.11,25.182,29.646,19.646,1900.2875
1988-04-10,33.792,25.064,29.428,19.428,1919.7155
1988-04-11,33.768,24.349,29.058500000000002,19.058500000000002,1938.7740000000001
1988-04-12,33.446,26.082,29.764,19.764,1958.538
1988-04-13,32.493,25.435,28.964,18.964,1977.502
1988-04-14,33.165,24.611,28.887999999999998,18.887999999999998,1996.39
1988-04-15,33.353,24.888,29.1205,19.1205,2015.5105
1988-04-16,34.287,26.325,30.305999999999997,20.305999999999997,2035.8165
1988-04-17,31.706,25.417,28.561500000000002,18.561500000000002,2054.378
1988-04-18,31.481,24.738,28.1095,18.1095,2072.4875
1988-04-19,33.294,24.141,28.717499999999998,18.717499999999998,2091.205
1988-04-20,31.392,24.013,27.7025,17.7025,2108.9075
1988-04-21,32.061,24.235,28.148,18.148,2127.0555
1988-04-22,31.272,23.616,27.444,17.444,2144.4995
1988-04-23,29.002,24.781,26.8915,16.8915,2161.391
1988-04-24,30.727,23.976,27.3515,17.3515,2178.7425
1988-04-25,32.528,24.413,28.4705,18.4705,2197.213
1988-04-26,31.065,24.233,27.649,17.649,2214.862
1988-04-27,32.889,23.8,28.344500000000004,18.344500000000004,2233.2065000000002
1988-04-28,33.742,23.853,28.7975,18.7975,2252.004
1988-04-29,32.423,24.743,28.583,18.583,2270.587
1988-04-30,31.286,25.405,28.3455,18.3455,2288.9325
1988-05-01,32.382,24.781,28.5815,18.5815,2307.514
1988-05-02,32.185,25.399,28.792,18.792,2326.306
1988-05-03,30.529,23.553,27.041,17.041,2343.347
1988-05-04,32.436,24.437,28.436500000000002,18.436500000000002,2361.7835
1988-05-05,33.075,24.442,28.7585,18.7585,2380.542
1988-05-06,32.506,23.564,28.035,18.035,2398.577
1988-05-07,32.515,24.879,28.697000000000003,18.697000000000003,2417.274
1988-05-08,32.657,25.457,29.057,19.057,2436.331
1988-05-09,33.274,25.299,29.2865,19.2865,2455.6175
1988-05-10,32.462,25.515,28.988500000000002,18.988500000000002,2474.606
1988-05-11,33.916,25.305,29.6105,19.6105,2494.2165
1988-05-12,32.451,25.336,28.8935,18.8935,2513.11
1988-05-13,33.337,25.695,29.516000000000002,19.516000000000002,2532.626
1988-05-14,32.275,24.676,28.475499999999997,18.475499999999997,2551.1015
1988-05-15,33.17,23.898,28.534,18.534,2569.6355
1988-05-16,32.961,25.054,29.0075,19.0075,2588.643
1988-05-17,32.055,25.792,28.9235,18.9235,2607.5665
1988-05-18,31.905,25.634,28.7695,18.7695,2626.336
1988-05-19,30.299,23.394,26.8465,16.8465,2643.1825
1988-05-20,32.956,24.692,28.824,18.824,2662.0065
1988-05-21,31.452,24.834,28.143,18.143,2680.1495
